1 2 3 4 5 6 7 8 9 10 
1 2 3 4 1 6 7 8 9 10 
1 2 3 4 1 2 7 8 9 10 
3 2 3 4 3 2 7 8 9 10 
3 2 3 3 3 2 7 8 9 10 
9 2 9 9 9 2 7 8 9 10 
9 2 9 9 9 2 7 8 9 10 
9 2 9 9 9 2 9 8 9 10 
9 2 9 9 9 2 9 2 9 10 
9 9 9 9 9 9 9 9 9 10 
